KEY_benef_loc,match_score,KEY_inegi_localidad
ayutla de los libres-el crucero de tonala (huerta campo),100,ayutla de los libres-el crucero de tonala (huerta campo)
coyuca de catalan-pancira,100,coyuca de catalan-pancira
ixcateopan de cuauhtemoc-amealco,100,ixcateopan de cuauhtemoc-amealco
tlacoachistlahuaca-barranca estaca,100,tlacoachistlahuaca-barranca estaca
zirandaro-paso seco,100,zirandaro-paso seco
san marcos-altamira (el frijolar),90,san marcos-altamira
copala-la canada del arroz,100,copala-la canada del arroz
tecpan de galeana-el cacao,100,tecpan de galeana-el cacao
zihuatanejo de azueta-colonia baltazar r. leyva mancilla,100,zihuatanejo de azueta-colonia baltazar r. leyva mancilla
san luis acatlan-el mamey (plan del mamey),100,san luis acatlan-el mamey (plan del mamey)
cutzamala de pinzon-las mesas,100,cutzamala de pinzon-las mesas
san miguel totolapan-san gregorio,100,san miguel totolapan-san gregorio
zitlala-tlapehualapa,100,zitlala-tlapehualapa
zirandaro-los parajes,100,zirandaro-los parajes
cutzamala de pinzon-los cuirindales,100,cutzamala de pinzon-los cuirindales
coyuca de benitez-colonia san isidro,100,coyuca de benitez-colonia san isidro
pungarabato-el cohete,100,pungarabato-el cohete
buenavista de cuellar-los redondeados,100,buenavista de cuellar-los redondeados
ayutla de los libres-tierra colorada,100,ayutla de los libres-tierra colorada
malinaltepec-la magueyera,100,malinaltepec-la magueyera
zirandaro-el platano,100,zirandaro-el platano
san marcos-el pacifico,100,san marcos-el pacifico
tecoanapa-parotilla,100,tecoanapa-parotilla
iguala de la independencia-pueblo viejo,100,iguala de la independencia-pueblo viejo
zirandaro-la piedra,100,zirandaro-la piedra
zirandaro-las juntas de chupicuaro,100,zirandaro-las juntas de chupicuaro
taxco de alarcon-tecuiciapa,100,taxco de alarcon-tecuiciapa
tlalixtaquilla de maldonado-rancho fausto de la cruz,100,tlalixtaquilla de maldonado-rancho fausto de la cruz
malinaltepec-colonia campo de aviacion,100,malinaltepec-colonia campo de aviacion
tecoanapa-la colonia de rio nexpa (la colonia),100,tecoanapa-la colonia de rio nexpa (la colonia)
jose joaquin de herrera-zacatepec,100,jose joaquin de herrera-zacatepec
olinala-zompepelco,100,olinala-zompepelco
arcelia-el corindon (el reparo),100,arcelia-el corindon (el reparo)
coyuca de catalan-la palma (la palma de los ochoa),100,coyuca de catalan-la palma (la palma de los ochoa)
coahuayutla de jose maria izazaga-la pedregosa,100,coahuayutla de jose maria izazaga-la pedregosa
juchitan-el rincon,100,juchitan-el rincon
teloloapan-los limones,100,teloloapan-los limones
arcelia-colonia ejidal,95,arcelia-arcelia
teloloapan-las parotitas,100,teloloapan-las parotitas
coyuca de catalan-la cana,100,coyuca de catalan-la cana
pungarabato-la conchita,100,pungarabato-la conchita
ajuchitlan del progreso-el coco,100,ajuchitlan del progreso-el coco
san miguel totolapan-san pedro pezuapan,100,san miguel totolapan-san pedro pezuapan
san miguel totolapan-la gavia,100,san miguel totolapan-la gavia
san miguel totolapan-santa maria sur,100,san miguel totolapan-santa maria sur
taxco de alarcon-cerro gordo,100,taxco de alarcon-cerro gordo
arcelia-el ushe,100,arcelia-el ushe
zihuatanejo de azueta-los achotes,100,zihuatanejo de azueta-los achotes
san marcos-la granja (las piedritas),100,san marcos-la granja (las piedritas)
san miguel totolapan-las mesas i,100,san miguel totolapan-las mesas i
coyuca de catalan-rio frio de los fresnos,100,coyuca de catalan-rio frio de los fresnos
acatepec-rio grande,100,acatepec-rio grande
tecpan de galeana-la llave,100,tecpan de galeana-la llave
cutzamala de pinzon-el cundan,100,cutzamala de pinzon-el cundan
san miguel totolapan-cerro azul,100,san miguel totolapan-cerro azul
chilapa de alvarez-acostapachtlan,97,chilapa de alvarez-acojtapachtlan
pedro ascencio alquisiras-ayahualco,100,pedro ascencio alquisiras-ayahualco
zihuatanejo de azueta-el zarco,100,zihuatanejo de azueta-el zarco
tetipac-san jose,100,tetipac-san jose
zihuatanejo de azueta-vista hermosa [nuevo centro de poblacion ejidal],100,zihuatanejo de azueta-vista hermosa [nuevo centro de poblacion ejidal]
cutzamala de pinzon-el guariche (el guarichi),100,cutzamala de pinzon-el guariche (el guarichi)
san miguel totolapan-san francisco,100,san miguel totolapan-san francisco
acapulco de juarez-parotillas,100,acapulco de juarez-parotillas
arcelia-la parota campo morado,100,arcelia-la parota campo morado
atoyac de alvarez-los arrayanes,100,atoyac de alvarez-los arrayanes
acapulco de juarez-tunzingo [unidad habitacional],100,acapulco de juarez-tunzingo [unidad habitacional]
atoyac de alvarez-nueva delhi,100,atoyac de alvarez-nueva delhi
tlalixtaquilla de maldonado-barrio el calvario dos,100,tlalixtaquilla de maldonado-barrio el calvario dos
olinala-tepozonalco,100,olinala-tepozonalco
ajuchitlan del progreso-pinzan morado,100,ajuchitlan del progreso-pinzan morado
acapulco de juarez-tuncingo,100,acapulco de juarez-tuncingo
taxco de alarcon-el aguacatito,100,taxco de alarcon-el aguacatito
arcelia-ahuatepec (potrero),100,arcelia-ahuatepec (potrero)
tecpan de galeana-boca de arroyo,100,tecpan de galeana-boca de arroyo
arcelia-colonia terrero blanco,100,arcelia-colonia terrero blanco
tecpan de galeana-canada de la remonta (la canada),100,tecpan de galeana-canada de la remonta (la canada)
arcelia-cuadrilla ascencio,100,arcelia-cuadrilla ascencio
ajuchitlan del progreso-colonia francisco villa (cuadrilla seca),100,ajuchitlan del progreso-colonia francisco villa (cuadrilla seca)
ajuchitlan del progreso-caballos,100,ajuchitlan del progreso-caballos
iliatenco-cerro ardilla,100,iliatenco-cerro ardilla
iliatenco-el paraiso,100,iliatenco-el paraiso
ajuchitlan del progreso-los fabianes,100,ajuchitlan del progreso-los fabianes
zirandaro-el rodeo,100,zirandaro-el rodeo
ajuchitlan del progreso-la trinidad,100,ajuchitlan del progreso-la trinidad
coyuca de catalan-rio florido (las animas),100,coyuca de catalan-rio florido (las animas)
cuautepec-bocachahue,100,cuautepec-bocachahue
chilapa de alvarez-plan de conejo,100,chilapa de alvarez-plan de conejo
cochoapa el grande-xaha yucu yaa,100,cochoapa el grande-xaha yucu yaa
cochoapa el grande-el limon,100,cochoapa el grande-el limon
cochoapa el grande-tierra colorada,100,cochoapa el grande-tierra colorada
cochoapa el grande-yuvi chonu,100,cochoapa el grande-yuvi chonu
coahuayutla de jose maria izazaga-el maguey,100,coahuayutla de jose maria izazaga-el maguey
arcelia-san andres,100,arcelia-san andres
zihuatanejo de azueta-el progreso,100,zihuatanejo de azueta-el progreso
atoyac de alvarez-el salto (el salto grande),100,atoyac de alvarez-el salto (el salto grande)
teloloapan-san lorenzo,100,teloloapan-san lorenzo
zihuatanejo de azueta-el sauz (los sauces),100,zihuatanejo de azueta-el sauz (los sauces)
cochoapa el grande-itia mininu un,100,cochoapa el grande-itia mininu un
cutzamala de pinzon-zirandanganguio,100,cutzamala de pinzon-zirandanganguio
alcozauca de guerrero-san miguelito,100,alcozauca de guerrero-san miguelito
acatepec-el fuereno,100,acatepec-el fuereno
coahuayutla de jose maria izazaga-molinito,100,coahuayutla de jose maria izazaga-molinito
zihuatanejo de azueta-el faisan,100,zihuatanejo de azueta-el faisan
ajuchitlan del progreso-el naranjo,100,ajuchitlan del progreso-el naranjo
teloloapan-liberal guerrero,100,teloloapan-liberal guerrero
coyuca de catalan-los ciruelos,100,coyuca de catalan-los ciruelos
ometepec-san isidro,100,ometepec-san isidro
acapulco de juarez-el salto,100,acapulco de juarez-el salto
coahuayutla de jose maria izazaga-tres palos,100,coahuayutla de jose maria izazaga-tres palos
cutzamala de pinzon-la palma (la palma de arriba y de abajo),100,cutzamala de pinzon-la palma (la palma de arriba y de abajo)
taxco de alarcon-san francisco,100,taxco de alarcon-san francisco
taxco de alarcon-los membrillos,100,taxco de alarcon-los membrillos
coahuayutla de jose maria izazaga-arroyo puerco,100,coahuayutla de jose maria izazaga-arroyo puerco
huitzuco de los figueroa-tecoacuilco,100,huitzuco de los figueroa-tecoacuilco
ajuchitlan del progreso-el tule,100,ajuchitlan del progreso-el tule
tlalchapa-el charco,100,tlalchapa-el charco
jose joaquin de herrera-zompantitlan,100,jose joaquin de herrera-zompantitlan
coyuca de catalan-la canita,100,coyuca de catalan-la canita
olinala-zacamolica,100,olinala-zacamolica
atoyac de alvarez-las clavellinas,100,atoyac de alvarez-las clavellinas
acapulco de juarez-san martin el jovero,100,acapulco de juarez-san martin el jovero
jose joaquin de herrera-tlalojcan,100,jose joaquin de herrera-tlalojcan
jose joaquin de herrera-ocotitos ll,100,jose joaquin de herrera-ocotitos ll
coyuca de catalan-el campamento (el sobaco),100,coyuca de catalan-el campamento (el sobaco)
tecpan de galeana-el consuelito,100,tecpan de galeana-el consuelito
xochihuehuetlan-paraje de coatzingo,95,xochihuehuetlan-xochihuehuetlan
zirandaro-santa teresa de jesus,100,zirandaro-santa teresa de jesus
ahuacuotzingo-lambederos,100,ahuacuotzingo-lambederos
tecpan de galeana-la sombra,100,tecpan de galeana-la sombra
chilapa de alvarez-san marcos,100,chilapa de alvarez-san marcos
jose joaquin de herrera-los ocotitos (el ocotito),100,jose joaquin de herrera-los ocotitos (el ocotito)
ahuacuotzingo-acateyahualco,100,ahuacuotzingo-acateyahualco
chilapa de alvarez-cantera rosa,100,chilapa de alvarez-cantera rosa
ahuacuotzingo-loma bonita,100,ahuacuotzingo-loma bonita
ahuacuotzingo-san andres,100,ahuacuotzingo-san andres
atoyac de alvarez-colonia miranda fonseca,100,atoyac de alvarez-colonia miranda fonseca
la union de isidoro montes de oca-corral falso,100,la union de isidoro montes de oca-corral falso
coyuca de benitez-cualotes (los cuaulotes),100,coyuca de benitez-cualotes (los cuaulotes)
pedro ascencio alquisiras-cuajinicuila,100,pedro ascencio alquisiras-cuajinicuila
zitlala-aquixtla,100,zitlala-aquixtla
teloloapan-ixtazacatla,100,teloloapan-ixtazacatla
teloloapan-cruz prieta,100,teloloapan-cruz prieta
san miguel totolapan-la shascua (las shascuitas),100,san miguel totolapan-la shascua (las shascuitas)
chilapa de alvarez-coamacingo (coamancin),100,chilapa de alvarez-coamacingo (coamancin)
atenango del rio-filadelfia,100,atenango del rio-filadelfia
copanatoyac-xaltemeth,100,copanatoyac-xaltemeth
alcozauca de guerrero-zaragoza,100,alcozauca de guerrero-zaragoza
zirandaro-la tuba,100,zirandaro-la tuba
ajuchitlan del progreso-colonia villa hermosa,100,ajuchitlan del progreso-colonia villa hermosa
coyuca de catalan-quiriricuaro,100,coyuca de catalan-quiriricuaro
coahuayutla de jose maria izazaga-la cofradia,100,coahuayutla de jose maria izazaga-la cofradia
tlacoapa-el capulin,100,tlacoapa-el capulin
olinala-san gabriel,100,olinala-san gabriel
ahuacuotzingo-tlalixtaquilla,100,ahuacuotzingo-tlalixtaquilla
cochoapa el grande-barranca ceniza,100,cochoapa el grande-barranca ceniza
coyuca de benitez-barrio nuevo la laja,100,coyuca de benitez-barrio nuevo la laja
pilcaya-el uvalar,100,pilcaya-el uvalar
ajuchitlan del progreso-el espiritu santo,100,ajuchitlan del progreso-el espiritu santo
taxco de alarcon-corralejo,100,taxco de alarcon-corralejo
cochoapa el grande-colonia guadalupe el nuevo,100,cochoapa el grande-colonia guadalupe el nuevo
teloloapan-cruz de piedra,100,teloloapan-cruz de piedra
arcelia-las pinas,100,arcelia-las pinas
tecpan de galeana-los pinos,100,tecpan de galeana-los pinos
taxco de alarcon-la ocotera de landa,100,taxco de alarcon-la ocotera de landa
cochoapa el grande-cascada del zorro,100,cochoapa el grande-cascada del zorro
alcozauca de guerrero-buena vista,100,alcozauca de guerrero-buena vista
jose joaquin de herrera-dospanos,100,jose joaquin de herrera-dospanos
jose joaquin de herrera-tepetlazalco,100,jose joaquin de herrera-tepetlazalco
cochoapa el grande-cerro de la garza,100,cochoapa el grande-cerro de la garza
jose joaquin de herrera-puente ixtla,100,jose joaquin de herrera-puente ixtla
tlacoachistlahuaca-llano del tigre,100,tlacoachistlahuaca-llano del tigre
coyuca de catalan-san francisco,100,coyuca de catalan-san francisco
huitzuco de los figueroa-tepetitlan,100,huitzuco de los figueroa-tepetitlan
san miguel totolapan-los cajones,100,san miguel totolapan-los cajones
san miguel totolapan-paso del nopal,100,san miguel totolapan-paso del nopal
cochoapa el grande-san cristobalito,100,cochoapa el grande-san cristobalito
ahuacuotzingo-tlalchichilco,100,ahuacuotzingo-tlalchichilco
atoyac de alvarez-colonia cuauhtemoc,100,atoyac de alvarez-colonia cuauhtemoc
san miguel totolapan-buenavista del salto (el salto),100,san miguel totolapan-buenavista del salto (el salto)
olinala-la lobera,100,olinala-la lobera
ajuchitlan del progreso-el cuajilotito,100,ajuchitlan del progreso-el cuajilotito
arcelia-guerrero (guerrerito),100,arcelia-guerrero (guerrerito)
ahuacuotzingo-mazatlan (san jose),100,ahuacuotzingo-mazatlan (san jose)
coahuayutla de jose maria izazaga-los pinos de huato,100,coahuayutla de jose maria izazaga-los pinos de huato
atoyac de alvarez-el ranchito,100,atoyac de alvarez-el ranchito
san miguel totolapan-el coyol,100,san miguel totolapan-el coyol
san miguel totolapan-el barroso,100,san miguel totolapan-el barroso
arcelia-los bices,100,arcelia-los bices
juchitan-vista hermosa,100,juchitan-vista hermosa
cocula-xonacatla,100,cocula-xonacatla
san miguel totolapan-la hacienda de las palmas,100,san miguel totolapan-la hacienda de las palmas
san miguel totolapan-plan de la cruz,100,san miguel totolapan-plan de la cruz
zapotitlan tablas-el sauce,100,zapotitlan tablas-el sauce
igualapa-chimalapa,100,igualapa-chimalapa
iliatenco-san isidro,100,iliatenco-san isidro
coahuayutla de jose maria izazaga-el reparo,100,coahuayutla de jose maria izazaga-el reparo
taxco de alarcon-colonia las martelas,95,taxco de alarcon-martelas
ajuchitlan del progreso-el monte,100,ajuchitlan del progreso-el monte
ahuacuotzingo-tlalixtac,100,ahuacuotzingo-tlalixtac
chilapa de alvarez-tecongo,100,chilapa de alvarez-tecongo
ajuchitlan del progreso-pizotla,100,ajuchitlan del progreso-pizotla
ajuchitlan del progreso-el cuajilote,100,ajuchitlan del progreso-el cuajilote
metlatonoc-llano de las flores,100,metlatonoc-llano de las flores
metlatonoc-llano de la parota (el rancho),100,metlatonoc-llano de la parota (el rancho)
metlatonoc-llano de las flores numero 1,100,metlatonoc-llano de las flores numero 1
coyuca de catalan-el limon potrero (el limon),100,coyuca de catalan-el limon potrero (el limon)
coyuca de catalan-monte verde,100,coyuca de catalan-monte verde
metlatonoc-llano de ocote (yoso tuxa),100,metlatonoc-llano de ocote (yoso tuxa)
cutzamala de pinzon-el aguacate,100,cutzamala de pinzon-el aguacate
ajuchitlan del progreso-el mirador,100,ajuchitlan del progreso-el mirador
arcelia-las canitas,100,arcelia-las canitas
teloloapan-loma zocote,100,teloloapan-loma zocote
general canuto a. neri-hueycalli,100,general canuto a. neri-hueycalli
metlatonoc-yutimi,95,metlatonoc-metlatonoc
general canuto a. neri-el ocotito,100,general canuto a. neri-el ocotito
san miguel totolapan-el terrero ii,100,san miguel totolapan-el terrero ii
coahuayutla de jose maria izazaga-las juntas,100,coahuayutla de jose maria izazaga-las juntas
general canuto a. neri-callehualtitla,100,general canuto a. neri-callehualtitla
olinala-zacachautipa,100,olinala-zacachautipa
coahuayutla de jose maria izazaga-la madera,100,coahuayutla de jose maria izazaga-la madera
atoyac de alvarez-corrales del rio chiquito,100,atoyac de alvarez-corrales del rio chiquito
general canuto a. neri-el cascalote,100,general canuto a. neri-el cascalote
general canuto a. neri-el barrancon,100,general canuto a. neri-el barrancon
san miguel totolapan-real de tepantitlan,100,san miguel totolapan-real de tepantitlan
general canuto a. neri-las ceibitas,100,general canuto a. neri-las ceibitas
alcozauca de guerrero-amapilca,100,alcozauca de guerrero-amapilca
teloloapan-buenavista de guerrero (filo seco),100,teloloapan-buenavista de guerrero (filo seco)
san miguel totolapan-el cuyache,100,san miguel totolapan-el cuyache
general heliodoro castillo-el carrizal,100,general heliodoro castillo-el carrizal
general canuto a. neri-amates grandes,100,general canuto a. neri-amates grandes
teloloapan-hacienda de los fresnos,100,teloloapan-hacienda de los fresnos
ajuchitlan del progreso-zapotitlan,100,ajuchitlan del progreso-zapotitlan
copanatoyac-yelotepec,100,copanatoyac-yelotepec
copanatoyac-xitomatla,100,copanatoyac-xitomatla
coahuayutla de jose maria izazaga-san antonio,100,coahuayutla de jose maria izazaga-san antonio
teloloapan-tonalatl,100,teloloapan-tonalatl
general canuto a. neri-colonia simon tovar (puente de arroyo seco),100,general canuto a. neri-colonia simon tovar (puente de arroyo seco)
san miguel totolapan-barranca de velazquez (velazquez),100,san miguel totolapan-barranca de velazquez (velazquez)
cutzamala de pinzon-tupatarillo (tupatario),100,cutzamala de pinzon-tupatarillo (tupatario)
alcozauca de guerrero-petlacalancingo,100,alcozauca de guerrero-petlacalancingo
olinala-el crucero tecosajca,100,olinala-el crucero tecosajca
coahuayutla de jose maria izazaga-san rafael (san rafael de lopez),100,coahuayutla de jose maria izazaga-san rafael (san rafael de lopez)
